label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
paper_max_T300,A,1.0471975511965976,0.3333333333333333,scaled,12000,8000,10000,-0.05354409952039771,-0.0535440994844682,-0.05354453800476054,8.789657609392654e-08,-0.0657896918098661,-0.0657894787035902,0.526920845316446,0.5539306554836165,0.1580296445574948,-642.5344560571265,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,300,200,250,-0.038791551924111975,-0.03875175760480486,-0.03808467111398488,0.0028291809126490333,-0.12539949412662668,-0.15021944111030383,0.7174810403447942,0.7300799562286638,0.28095549952192067,-11.425401334195463,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,600,200,250,-0.0375875596320811,-0.03750215036416469,-0.03739673066450292,0.0032991889781384953,-0.11513575993206954,-0.019529746915371293,0.7175517989534724,0.7300734626908565,0.2789131587081859,-22.438038398701753,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,900,200,250,-0.03761558151042516,-0.037593713435809924,-0.03798156546095762,0.002726075259621777,-0.11776419416457493,-0.24287354522350985,0.7175230445658517,0.7300486115723389,0.2785996299316375,-34.18340891486186,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,1200,200,250,-0.03761552785766223,-0.03760550778713106,-0.03750296408269402,0.0031929555599473983,-0.11860702764913107,-0.020119022990305324,0.7175087059326115,0.7300365279176659,0.27847302803258894,-45.00355689923282,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,1500,200,250,-0.037604315064290836,-0.03759775819624992,-0.037703036121531495,0.002992883521109921,-0.11710837571727949,-0.14963309340834063,0.7175080369056793,0.7300343363221228,0.27840810217752043,-56.554554182297245,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,2000,200,250,-0.037609174794562474,-0.03760605238600194,-0.0375243180766693,0.0031716015659721195,-0.1183052454310997,-0.00019950597666137937,0.7175025927427163,0.7300293548106073,0.2783456485647088,-75.04863615333859,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,3000,200,250,-0.037606886242142534,-0.03760555686074657,-0.03764338017057028,0.003052539472071139,-0.11778987058218429,-0.1323464104315243,0.7174979493422337,0.7300249650517003,0.2782878340286658,-112.93014051171083,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,4000,200,250,-0.03760823380447538,-0.03760754924991042,-0.03768246005591578,0.0030134595867256364,-0.11845502583060305,-0.22498391165779866,0.7174959501995808,0.7300230039576703,0.2782605364189235,-150.72984022366313,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,6000,200,250,-0.03760749148135207,-0.03760719063468409,-0.037613469394552346,0.0030824502480890706,-0.11810808927953813,-0.09739780604536469,0.7174941632622465,0.7300211957616443,0.2782342442650528,-225.6808163673141,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,8000,200,250,-0.03760783523182877,-0.03760767341776371,-0.03759696580509317,0.0030989538375482475,-0.11845928334835099,-0.03927065590348788,0.7174932558582885,0.7300202918262301,0.27822141708482623,-300.77572644074536,1
