label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,1,-0.1382301328771871,-0.1382301328771871,1.0,1.0,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,2,-0.04082845240410765,-0.020414226202053826,1.0,1.0,0.8523171049817975
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,3,0.46287605155065653,0.46890571560080796,1.0000000000000002,1.0000000000000002,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,4,1.22164488480494,0.613110740623864,0.983445735211532,0.9999999999999999,0.23217046622816867
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,5,0.5010322063613226,0.39262059836023844,0.9975552182511412,1.0,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,6,1.106830607299548,0.5484443274083473,0.9772082825876338,0.9996389475536409,0.36767557443672955
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,7,1.617628583695895,0.8217602973222471,0.9827081386073253,0.9997259563173133,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,8,1.3597712401275286,0.6309359374618309,0.9310294344102245,0.9972651421865073,0.25156729864208754
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,9,1.4410806253547204,0.6515145726582722,0.9668445265735519,0.9990580084765932,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,10,1.4845859585424341,0.4783619067562609,0.744824927523614,0.974336871866633,0.37291580349137915
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,11,1.3089605776837503,0.6740724015863269,0.9429013087625381,0.9960102464254587,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,12,1.3986424579858694,0.4293753129526085,0.7379148474893145,0.9568348525287214,0.47688602229543625
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,13,1.1281665617729084,-0.010823114765522335,0.7903027224201314,0.968725538170142,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,14,1.13875635862719,0.3150219848379348,0.7774492942131511,0.940429582506067,0.3429835605800811
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,15,1.445353598705019,0.1454562754803011,0.8008962489358963,0.9527310492228116,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,16,1.8827495221267587,0.40547571291518303,0.6170539895176109,0.820301332640828,0.34206620920892317
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,17,1.3819416639671185,0.23353166407561454,0.8109024108171712,0.9440191750168554,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,18,1.859103515530991,0.37146376124215896,0.5868210836017878,0.8175283659745352,0.4507903864637127
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,19,2.372328963944888,0.6927189874665486,0.6662081760372273,0.8307032586030847,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,20,2.125819609818961,0.5120447241424848,0.599512915217643,0.8108680543728382,0.2735722057919927
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,21,2.3493673996632394,0.4945733960040075,0.656593402727254,0.813996992958621,0.0
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,22,2.762528424401411,0.5663370119099862,0.6095687564751447,0.6909565379198781,0.15202071370237238
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,23,2.113438451836014,0.4569686772502976,0.6729567196771943,0.8012716567627103,0.0
