label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,1,-0.13823013287718722,-0.13823013287718722,0.9999999999999999,0.9999999999999999,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,2,-0.20983707521680706,-0.10491853760840353,0.9999999999999996,0.9999999999999997,0.2409864953134348
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,3,-0.22967509933281827,-0.07040592545933122,0.9999999999999998,0.9999999999999997,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,4,-0.24024648421992878,-0.05967951518483966,0.5627311812047024,0.9999999999999996,0.3635285052828199
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,5,-0.2467735536005955,-0.03645107785609836,0.6681070613560264,0.9999999999999993,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,6,-0.2871878645284618,-0.046139035493699465,0.6221561042934504,0.7480887774591145,0.43113446723478366
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,7,-0.34058245318351155,-0.04252099600071102,0.6511480997304376,0.8087959801093652,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,8,-0.41860841215241407,-0.057597921284202935,0.6395841591622202,0.6588505963001786,0.44117362598760934
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,9,-0.4998691925411838,-0.0660910489798403,0.6525934082272399,0.6608919418434097,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,10,-0.5829987767099105,-0.07469596479843979,0.6309223722242496,0.6579400239514323,0.42843902337298845
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,11,-0.6643642949876183,-0.08483996922338904,0.6454165949893768,0.6640946677415748,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,12,-0.7357481295898305,-0.0839985325869115,0.6210535070130737,0.6510543143003845,0.42079731553290906
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,13,-0.8054801316166433,-0.09027992185222278,0.6383291303188855,0.6533736655350859,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,14,-0.8616308234537318,-0.08354047580472654,0.6195460445758447,0.6446350356515724,0.42038568928865583
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,15,-0.9167977568124264,-0.08438482981046097,0.6379906244793985,0.6476348440684114,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,16,-0.9641378724488345,-0.07764008039939363,0.6184668053367797,0.645035006832903,0.41873759230189145
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,17,-1.0127488385965595,-0.0739766630114484,0.6357474658886784,0.6484428803796679,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,18,-1.0630671017513897,-0.0712617489190907,0.6129463131986216,0.6416253050657895,0.41383162247253524
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,19,-1.1138850124309867,-0.06593618124004497,0.6303552633948579,0.6437008989539945,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,20,-1.1704462284910302,-0.06758055752462716,0.6091430111223658,0.6373015846510465,0.4111782178144775
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,21,-1.225264522144947,-0.06377618720224715,0.6294307107902457,0.6411225450524681,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,22,-1.2863669117300298,-0.06772383460242476,0.6127284943746403,0.6388034744815223,0.4150678084674049
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,23,-1.3474034978197085,-0.06742603904802169,0.634490613248631,0.643856344984571,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,24,-1.4134253254933369,-0.07117214516425263,0.6204420169489014,0.6432699163396131,0.42235795338621174
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,25,-1.4812553610450845,-0.07427631399460904,0.6399310674279205,0.6464463540268973,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,26,-1.548938549835869,-0.07594098707482061,0.6245869190265972,0.6459071251101275,0.42580895587284384
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,27,-1.6174045044005578,-0.08019161461865831,0.6407747340111667,0.6471409700000342,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,28,-1.680963338119362,-0.07915581695755766,0.6216906131097277,0.6449651917760879,0.4225423179087509
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,29,-1.7441239111804414,-0.08167258810504735,0.6368494120075959,0.6457359884535792,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,30,-1.801733144956291,-0.07877290662804148,0.6155853780239964,0.6414547579975308,0.41677312986208737
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,31,-1.858147092997005,-0.07818430946974175,0.6325018863953227,0.6430375826130093,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,32,-1.9111900005096714,-0.07524061254727943,0.6124567432866148,0.6390288791001023,0.4141649411260262
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,33,-1.9629930112431175,-0.07241573704696547,0.6317671104518686,0.6420987946768416,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,34,-2.015741665027475,-0.07123636801653571,0.6140035275242429,0.6396958267415039,0.4158372276177259
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,35,-2.0690340228858295,-0.06830805476593282,0.6339118850258095,0.6432320589448252,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,36,-2.1271753310073747,-0.06953576222696206,0.6169382819484053,0.6414036044088658,0.4186345080922699
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,37,-2.186781857702112,-0.06830337595865388,0.6356937072221275,0.6440917350306667,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,38,-2.250798294435252,-0.07093903824870845,0.6181409229003432,0.6420817036505141,0.41971719871015206
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,39,-2.315075054915196,-0.07180415649323502,0.6359257088857052,0.6441753772800572,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,40,-2.380481181278525,-0.07399867016685147,0.6178560288732861,0.6420083357377063,0.41938621939763854
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,41,-2.4454368547049876,-0.07607219315206482,0.6357150032916576,0.6441877235466097,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,42,-2.5087336167817336,-0.07650542178510045,0.6178539993611627,0.6420296411372864,0.4193824831956101
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,43,-2.571732898594476,-0.0784731405702746,0.6359923286649016,0.644271783468753,0.0
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,44,-2.6314269602700993,-0.07714519164007233,0.6183737592136753,0.6422875691302886,0.4198662316577008
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,45,-2.690876991460893,-0.07800244950695256,0.6362215457368429,0.6443687578653717,0.0
