label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,1,-0.13823013287718722,-0.13823013287718722,0.9999999999999999,0.9999999999999999,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,2,-0.20983707521680717,-0.10491853760840358,0.9999999999999999,0.9999999999999998,0.24098649531343475
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,3,-0.22967509933281827,-0.07040592545933111,0.9999999999999998,0.9999999999999999,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,4,-0.24031967819230826,-0.059716112171029456,0.5627311812047027,1.0,0.365921879531953
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,5,-0.24594411763699742,-0.035510531465504425,0.6681070613560268,1.0,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,6,-0.28681451057621277,-0.04588910778162403,0.6262925837805406,0.7480887774591146,0.4364187299911402
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,7,-0.3403837698024901,-0.042021763317925676,0.6553342914538518,0.8087959801093654,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,8,-0.4197570719044008,-0.05789074082621609,0.6458403480034874,0.6628223163642766,0.4473277353892521
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,9,-0.5028772584157744,-0.06738084990218057,0.6578338516265381,0.6645094488419918,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,10,-0.5875542872667381,-0.07610358272198747,0.6354176752583494,0.6621075982194561,0.4322995414885269
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,11,-0.6710020810141972,-0.08742205017439314,0.6483674254024062,0.6673680000250112,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,12,-0.7428460489644315,-0.0858474330859729,0.6217823987004824,0.653027853549211,0.4212735743384244
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,13,-0.8127702203213303,-0.09230640798360601,0.6384056482870611,0.6548979218985493,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,14,-0.8673379744438785,-0.08447094883336509,0.618405384979866,0.6448173446712868,0.41966872230558505
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,15,-0.9201830310490768,-0.08432619043770351,0.6376104701720539,0.6482579014648997,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,16,-0.9650183828263743,-0.076988090785362,0.6189838384714645,0.6456278551573877,0.41994843219018596
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,17,-1.0110383460672474,-0.07200592424313385,0.6374336580686703,0.6498144096429423,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,18,-1.060666230520943,-0.06978865966625597,0.6165410008381976,0.644033246694876,0.4178715950955875
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,19,-1.1114073431913245,-0.06389037748834503,0.6341984782480162,0.6463805515550854,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,20,-1.170185273596703,-0.06682991237948877,0.6141453137835635,0.6408857993408686,0.4162607314818163
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,21,-1.227654086435939,-0.06360495530301502,0.6335446464899135,0.644263201564813,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,22,-1.2921732941913455,-0.0686541170163889,0.616719331099935,0.6420396882369732,0.41903178631685906
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,23,-1.3564816420487533,-0.06958253156169397,0.6373729604551125,0.6464713860541133,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,24,-1.4245365922697735,-0.07337853111220083,0.6227640454831486,0.6455115739543366,0.4247915378926719
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,25,-1.4939324305308213,-0.07747288722950912,0.6417602463436336,0.6484366273483715,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,26,-1.5609216949690219,-0.07810022735950584,0.6262787788328499,0.6476624237465367,0.4277491695662438
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,27,-1.628429999628032,-0.08249427558688904,0.6424968061641041,0.6489900936921109,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,28,-1.689481106430704,-0.08012573282738444,0.623623082812985,0.64681518188386,0.4247314671476245
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,29,-1.7503499208488353,-0.08190271184646808,0.6387653573915963,0.6476769109273296,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,30,-1.8058693622178223,-0.07834000652444667,0.6175531006763203,0.6433438466785891,0.4189623740817856
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,31,-1.860474978958841,-0.07660852412551711,0.6342669758976703,0.6449074395552561,0.0
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,32,-1.9132428781426212,-0.07407420356321931,0.614147540421157,0.640738061163305,0.4161018292637949
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,33,-1.9647040764308539,-0.0704032484659729,0.6334304111797102,0.6438709984423211,0.0
