label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,1,-0.1382301328771871,-0.1382301328771871,1.0,1.0,0.0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,2,-0.2098370752168064,-0.1049185376084032,0.9999999999999999,0.9999999999999999,0.2409864953134348
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,3,-0.22967509933281793,-0.070405925459331,1.0,1.0,0.0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,4,-0.24028315026491642,-0.05969784820733359,0.5627311812047027,0.9999999999999999,0.36476016849270715
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,5,-0.2463580530427314,-0.035979917251615645,0.6681070613560268,1.0,0.0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,6,-0.286990293988155,-0.04600856517825497,0.624284793362679,0.7480887774591148,0.43385085970614945
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,7,-0.3404650000226219,-0.0422652645362136,0.6533023713982017,0.8087959801093654,0.0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,8,-0.4191585782852951,-0.0577368552205412,0.6428009423304485,0.6608944979109246,0.4443352902434452
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,9,-0.5013503622817892,-0.06672472296696741,0.6552886468508541,0.6627535605531775,0.0
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,10,-0.5852771425175185,-0.0753991886974466,0.633239215161091,0.6600843727655894,0.430431724944751
