label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,1500,200,250,-0.037604315064290836,-0.03759775819624992,-0.037703036121531495,0.002992883521109921,-0.11710837571727949,-0.14963309340834063,0.7175080369056793,0.7300343363221228,0.27840810217752043,-56.55455418229724,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,2000,200,250,-0.03760917479456247,-0.03760605238600194,-0.037524318076669304,0.0031716015659721125,-0.1183052454310997,-0.00019950597666137937,0.7175025927427163,0.7300293548106073,0.2783456485647088,-75.0486361533386,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,3000,200,250,-0.037606886242142534,-0.03760555686074657,-0.03764338017057027,0.003052539472071146,-0.11778987058218429,-0.1323464104315243,0.7174979493422337,0.7300249650517003,0.2782878340286658,-112.9301405117108,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,4000,200,250,-0.03760823380447538,-0.03760754924991042,-0.03768246005591578,0.0030134595867256364,-0.11845502583060305,-0.22498391165779866,0.7174959501995808,0.7300230039576703,0.2782605364189235,-150.72984022366313,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,5000,200,250,-0.03760798927161778,-0.03760755982355692,-0.037580742958476195,0.0031151766841652218,-0.11843578066735208,-0.015671726036600026,0.717494861614906,0.7300219062234675,0.2782446473618796,-187.90371479238098,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,6000,200,250,-0.037607491481352076,-0.03760719063468409,-0.03761346939455234,0.0030824502480890775,-0.11810808927953813,-0.09739780604536469,0.7174941632622465,0.7300211957616443,0.2782342442650528,-225.68081636731404,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,300,200,250,-0.038791551924111975,-0.03875175760480489,-0.03808467111398489,0.002829180912649047,-0.12539949412662668,-0.15021944111030383,0.7174810403447942,0.7300799562286638,0.28095549952192067,-11.425401334195467,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,600,400,500,-0.03765424117247623,-0.03723147086414411,-0.03739673066450292,0.001724361886530544,-0.109036213521656,-0.019529746915371293,0.7174686972823741,0.7300187639116209,0.27957429523881366,-22.438038398701753,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,900,600,750,-0.03756478633172283,-0.03804605254707985,-0.03798156546095762,0.0011878394100270084,-0.1209395020715033,-0.24287354522350985,0.7174640060319979,0.7300130802870793,0.2791058906138629,-34.18340891486186,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,1200,800,1000,-0.03759264678065505,-0.03786942392749583,-0.03750296408269402,0.0008827103975371925,-0.12255286618225784,-0.020119022990305324,0.7174774952681063,0.730017427853402,0.278879521578705,-45.00355689923282,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,1500,1000,1250,-0.03759745388876026,-0.03742175129124637,-0.037703036121531495,0.0005912396684121662,-0.11432749083796227,-0.14963309340834063,0.7174733534557391,0.7300134230912717,0.2787375402032967,-56.55455418229724,1
