label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
paper_max_T300,B,1.0471975511965976,0.3333333333333333,1,-0.6938063714798676,-0.6938063714798676,0.9999999999999999,0.9999999999999999,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,2,-0.2049266670444427,-0.10246333352222135,1.0,1.0,0.8523171049817975
paper_max_T300,B,1.0471975511965976,0.3333333333333333,3,-0.966088565715292,-0.9358244022597374,1.0,1.0,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,4,-0.6401522796120322,-0.31784139016880597,0.9967790009877779,1.0000000000000002,0.6215363676398084
paper_max_T300,B,1.0471975511965976,0.3333333333333333,5,-0.9199675502033079,-0.7283991728940582,0.9995243135410244,1.0000000000000002,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,6,-0.6869785486084272,-0.31893199543964146,0.96763959183948,0.9999297492466173,0.5407435710317421
paper_max_T300,B,1.0471975511965976,0.3333333333333333,7,-0.7344091752064426,-0.36441487402500017,0.9924042179907804,0.9999896251653634,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,8,-0.4984155886350975,-0.16913881605148362,0.8911653239449253,0.9983601874934172,0.54668131304893
paper_max_T300,B,1.0471975511965976,0.3333333333333333,9,-0.34135745574646226,0.04524685390698885,0.9615940500701732,0.9996662478109266,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,10,-0.43523776935999864,-0.08344899939253098,0.7923384159757905,0.9883180295717807,0.5510084580310796
paper_max_T300,B,1.0471975511965976,0.3333333333333333,11,0.003988772082584524,0.37934230801758817,0.8951249082150938,0.996809224536814,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,12,-0.3753369697427812,-0.02657781721894556,0.7215663936272088,0.9563649708272275,0.5427327122464201
paper_max_T300,B,1.0471975511965976,0.3333333333333333,13,0.05280113681558096,0.49795195021122324,0.8101223677263653,0.9843301700960215,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,14,-0.385832875154293,-0.005020922028115299,0.701894242091459,0.8949243772434867,0.5240037275687411
paper_max_T300,B,1.0471975511965976,0.3333333333333333,15,-0.137173139490115,0.3869842262274523,0.7465735489690616,0.9512107214336036,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,16,-0.5707799490330676,-0.055672114515449095,0.7080684967299523,0.8192927790527239,0.5212836763817938
paper_max_T300,B,1.0471975511965976,0.3333333333333333,17,-0.5343067320804853,0.08221881588317242,0.7278919522822724,0.8930627383438021,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,18,-0.8046931819780976,-0.127260137605161,0.7007900237146986,0.7632401157093411,0.5268244791817533
paper_max_T300,B,1.0471975511965976,0.3333333333333333,19,-1.0421448452154198,-0.3116088873477753,0.7332316694938618,0.8247891494030756,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,20,-1.0402059962861339,-0.20232809525199222,0.6830581370986804,0.746127866832875,0.5191397344866328
paper_max_T300,B,1.0471975511965976,0.3333333333333333,21,-1.4650401242745166,-0.6285224135893479,0.7280163200235907,0.7751690167099966,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,22,-1.2135931438367455,-0.2518638938018801,0.6807823884852933,0.7502730457371429,0.5196060357116259
paper_max_T300,B,1.0471975511965976,0.3333333333333333,23,-1.6853269817677259,-0.7545787092662153,0.7120431882103124,0.7595737137718057,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,24,-1.2688988621340034,-0.24256167214597785,0.6880968935673144,0.7461997833710087,0.5296743637715917
paper_max_T300,B,1.0471975511965976,0.3333333333333333,25,-1.6241986426921637,-0.6395072871386618,0.7062450677494341,0.7627629248600334,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,26,-1.253897229373282,-0.1966655813806772,0.6872299148341986,0.7311222541693351,0.5319570538101456
paper_max_T300,B,1.0471975511965976,0.3333333333333333,27,-1.3318717921437337,-0.31851440616356613,0.7110949671933152,0.7592234111420072,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,28,-1.1655250691571561,-0.1224455042321399,0.6827373103045007,0.7225828353600572,0.5316946957625123
paper_max_T300,B,1.0471975511965976,0.3333333333333333,29,-0.9815170039512089,0.07846153038509307,0.7117737579467153,0.7447131866110702,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,30,-1.0620706539040081,-0.0423997495876704,0.6845279825665896,0.7252205676136974,0.5329222652976848
paper_max_T300,B,1.0471975511965976,0.3333333333333333,31,-0.7064243495417699,0.4004851416967592,0.7064652951189722,0.7344052403350597,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,32,-1.0536937344289803,-0.0011770386458862803,0.6894254007770696,0.7267693621415915,0.5354249316510509
paper_max_T300,B,1.0471975511965976,0.3333333333333333,33,-0.6421482150383051,0.5193245335070127,0.7051773335638521,0.7352203943665395,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,34,-1.1389207623519222,-0.004951461174930727,0.6895741048739288,0.7216815176972303,0.5370964267035081
paper_max_T300,B,1.0471975511965976,0.3333333333333333,35,-0.8685425075925324,0.381732662931838,0.7093692074873508,0.737158790136408,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,36,-1.3079748010693009,-0.05229562091167622,0.6877608954359495,0.7182381455434356,0.5355322801043928
paper_max_T300,B,1.0471975511965976,0.3333333333333333,37,-1.309513598222628,0.0459583924482842,0.7107553042692728,0.7326253042718888,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,38,-1.5383698857021921,-0.12866966937241378,0.6914058209987908,0.7208425932424963,0.5388279560926368
paper_max_T300,B,1.0471975511965976,0.3333333333333333,39,-1.818634886760429,-0.3587449267048278,0.7087213992244232,0.7276743049979412,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,40,-1.7560218320951846,-0.19697629247350384,0.6961338613736242,0.7228943080089104,0.5448155821793323
paper_max_T300,B,1.0471975511965976,0.3333333333333333,41,-2.2223661181324914,-0.6720320846062677,0.7100827925429328,0.7284768268783882,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,42,-1.9117336162324277,-0.23569829970092696,0.696377666262822,0.7210341878035073,0.545560555673829
paper_max_T300,B,1.0471975511965976,0.3333333333333333,43,-2.385754950397237,-0.7626489273827863,0.7139506465644753,0.7307007949270432,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,44,-1.960766472910886,-0.22663979075556698,0.6971531030859934,0.7203314042868458,0.546922868309742
paper_max_T300,B,1.0471975511965976,0.3333333333333333,45,-2.2815367457883995,-0.5951369105238373,0.7149977698336041,0.7292784639477696,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,46,-1.9107345842318104,-0.16942463853829506,0.7009863029992719,0.7228274639207896,0.5502941222725766
paper_max_T300,B,1.0471975511965976,0.3333333333333333,47,-1.963360057904509,-0.23341363877908733,0.7146057262660862,0.7271748992686644,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,48,-1.8318066118773764,-0.09404662784804102,0.7036015155849717,0.7244461035984082,0.5515885508458903
paper_max_T300,B,1.0471975511965976,0.3333333333333333,49,-1.5867791744541535,0.17965266209157205,0.716502213279984,0.7281829139370795,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,50,-1.7647188381701193,-0.02547105049352591,0.7037120278519287,0.723810261419259,0.5517250789458832
paper_max_T300,B,1.0471975511965976,0.3333333333333333,51,-1.3492776699634623,0.475450056977683,0.719261389319275,0.7299849411136791,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,52,-1.7622736501985012,0.009934425754996284,0.7046782243119483,0.7241438883472571,0.5519549499217357
paper_max_T300,B,1.0471975511965976,0.3333333333333333,53,-1.3639119316142554,0.53638235102478,0.719923869396137,0.7295977402183069,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,54,-1.8722724425990098,-0.006737744237716031,0.707910031539231,0.72626676785846,0.5544792661596786
paper_max_T300,B,1.0471975511965976,0.3333333333333333,55,-1.6531986765911286,0.3350170084319519,0.7200798374581406,0.7288447847703438,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,56,-2.070028749499878,-0.06468678621701401,0.7099240518278347,0.7274024190299447,0.5571709949153443
paper_max_T300,B,1.0471975511965976,0.3333333333333333,57,-2.1393677005734633,-0.05007746583407069,0.7222332181980374,0.7299290114142116,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,58,-2.306049329726652,-0.14270478251062604,0.7098999739170546,0.7272511230142202,0.5571382174338575
paper_max_T300,B,1.0471975511965976,0.3333333333333333,59,-2.654274384769416,-0.46134517923471113,0.7242962354022596,0.7312414808335101,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,60,-2.5161433140553724,-0.2098213445569771,0.7115670201050275,0.7281283639943138,0.5587641035874109
paper_max_T300,B,1.0471975511965976,0.3333333333333333,61,-3.02267657230388,-0.7346423794938056,0.7244742614599314,0.7311893805976748,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,62,-2.6447323162101175,-0.23649041579170998,0.7141960496039659,0.7297560077394262,0.5613191516829316
paper_max_T300,B,1.0471975511965976,0.3333333333333333,63,-3.1195591447642914,-0.7587733855319443,0.7250152193554515,0.7311147047833546,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,64,-2.679576137632691,-0.21598764731021355,0.7146722644291712,0.7303045644730572,0.5610495589695067
paper_max_T300,B,1.0471975511965976,0.3333333333333333,65,-2.936100474754495,-0.5215014316485136,0.7267655528297158,0.7320350173947244,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,66,-2.625034110861595,-0.15381557653505812,0.7145085540864327,0.7303476540811777,0.5606049391503047
paper_max_T300,B,1.0471975511965976,0.3333333333333333,67,-2.585605121218384,-0.11977864272317013,0.7277212302516333,0.7328218889677643,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,68,-2.5323305379142282,-0.07386648463827211,0.7157710379509348,0.7312135999130118,0.5612198009017357
paper_max_T300,B,1.0471975511965976,0.3333333333333333,69,-2.2295751741889003,0.28545705806046995,0.7275858314075505,0.7328396978949926,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,70,-2.4824523819375837,-0.01224264083619614,0.7172327086267702,0.7322108100905824,0.5621268795950383
paper_max_T300,B,1.0471975511965976,0.3333333333333333,71,-2.0411594498445673,0.5299823620228714,0.7281127818167475,0.7330095739609789,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,72,-2.5156169739632386,0.009297613146919681,0.7172666876547054,0.7323502759990068,0.5626012454014453
paper_max_T300,B,1.0471975511965976,0.3333333333333333,73,-2.1361063056552982,0.5134503894757745,0.7294195743636477,0.7336647589478643,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,74,-2.6475750583442412,-0.01856148011855785,0.7170776778177806,0.7324415398069539,0.5623341213401426
paper_max_T300,B,1.0471975511965976,0.3333333333333333,75,-2.5022840222213754,0.24388968109907272,0.7297834118155873,0.7340296620682036,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,76,-2.8621285340823355,-0.08637782768136545,0.718335454289802,0.7332039069565172,0.5635336202668946
paper_max_T300,B,1.0471975511965976,0.3333333333333333,77,-3.0222960046362832,-0.17139240324454863,0.7294117885404727,0.7340278762622304,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,78,-3.1007257832488753,-0.16484741935009814,0.7191764557901624,0.7336699778900623,0.5646379552826166
paper_max_T300,B,1.0471975511965976,0.3333333333333333,79,-3.517385540789421,-0.5650470223191093,0.7299543982772381,0.734269683283121,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,80,-3.3010735945882157,-0.22459101272719534,0.7183640352932403,0.7334452798319994,0.5634593808891083
paper_max_T300,B,1.0471975511965976,0.3333333333333333,81,-3.818756739096864,-0.7766806291692256,0.7306786978190847,0.7346001928983993,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,82,-3.408559906514367,-0.2406036780756487,0.7181354159564071,0.7335400049248051,0.5629614256893866
paper_max_T300,B,1.0471975511965976,0.3333333333333333,83,-3.8398616178120077,-0.7223919981876143,0.7302834904571879,0.7345971666098424,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,84,-3.410836866578298,-0.2055154697512088,0.7188337712644683,0.7340051301095257,0.5633101368866802
paper_max_T300,B,1.0471975511965976,0.3333333333333333,85,-3.596687110784718,-0.4238454304533848,0.7298150839415324,0.7345603276605278,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,86,-3.3459584934542126,-0.136360512195096,0.7186376591572432,0.7339405295954342,0.5627774178573552
paper_max_T300,B,1.0471975511965976,0.3333333333333333,87,-3.218610848645035,-0.0014105594205607308,0.7301758725588101,0.7347331887018511,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,88,-3.262022118424909,-0.05874576452272287,0.7177375174257665,0.7335438867644836,0.5621765674354093
paper_max_T300,B,1.0471975511965976,0.3333333333333333,89,-2.895799853334605,0.3733427382808402,0.7303604046870401,0.7347524934019594,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,90,-3.223120452279047,-0.00400104295170528,0.7175756259305281,0.7336113344812115,0.5619870958967135
paper_max_T300,B,1.0471975511965976,0.3333333333333333,91,-2.7832542611245183,0.5503987085314515,0.729711236159772,0.7345253331798216,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,92,-3.2830977990934525,0.0037360329923847857,0.7180231199249179,0.7338157508147478,0.5624892766848488
paper_max_T300,B,1.0471975511965976,0.3333333333333333,93,-2.9563242129570355,0.45793922484948174,0.7292543667824181,0.7344678272313144,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,94,-3.443524225598254,-0.036731621181656765,0.7175377285804091,0.7334301210321633,0.5624581594966414
paper_max_T300,B,1.0471975511965976,0.3333333333333333,95,-3.379222692271676,0.13319286933350016,0.7295103345934192,0.7345472531614773,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,96,-3.67113283738242,-0.11021815616692415,0.7164070608934836,0.7329411400597666,0.5611898419612192
paper_max_T300,B,1.0471975511965976,0.3333333333333333,97,-3.9105120361199828,-0.29154184153166957,0.7292734779337225,0.7343123953635933,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,98,-3.9056472300869047,-0.18735518510334992,0.7162664905681424,0.732985111417679,0.5608751992996935
paper_max_T300,B,1.0471975511965976,0.3333333333333333,99,-4.368190152883394,-0.6463517831704458,0.7283156314206727,0.7339410946112431,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,100,-4.082842097915346,-0.23614713931748235,0.7162449478511592,0.7329035078563306,0.560778071623666
paper_max_T300,B,1.0471975511965976,0.3333333333333333,101,-4.596571914078183,-0.788589851040973,0.7279281265074917,0.7338843562160374,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,102,-4.1660957797793134,-0.2389006966111492,0.7151442240346946,0.7322552199043755,0.5594839871340358
paper_max_T300,B,1.0471975511965976,0.3333333333333333,103,-4.535599662902401,-0.660929674555736,0.7279845734463886,0.7338385697845236,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,104,-4.147023666165228,-0.19313163169061479,0.714225284035393,0.7318107710449853,0.5587340740042166
paper_max_T300,B,1.0471975511965976,0.3333333333333333,105,-4.2449195869982725,-0.31627711201085507,0.727395964559512,0.7334185174280148,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,106,-4.064587262219948,-0.11713367812775555,0.7141748348692489,0.7318267791130361,0.5587192561653018
paper_max_T300,B,1.0471975511965976,0.3333333333333333,107,-3.867183235596972,0.10698899517697441,0.7265310516311577,0.7330299404599225,0.0
