label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,6000,200,250,-0.059838422286267796,-0.05983842073558344,-0.05983741953221452,2.802100709983074e-05,-0.07436657900323759,-0.0743686149353045,0.6272412975721688,0.6436208964174651,0.21001269756912447,-359.0245171932871,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,8000,200,250,-0.05983841602957176,-0.05983841510964742,-0.059837665350180785,2.826682506609779e-05,-0.07436664982314585,-0.0743665753062045,0.6272417183805763,0.6436209515165185,0.21000342985615933,-478.7013228014463,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,10000,200,250,-0.059838412761860645,-0.05983841215195979,-0.05983781319977163,2.8414674656945804e-05,-0.074366692281006,-0.07436577168775277,0.6272419676647667,0.6436209842466067,0.20999794463456103,-598.3781319977163,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,12000,200,250,-0.05983841081980134,-0.059838410385353806,-0.059837911988061494,2.8513462946806734e-05,-0.07436672044754412,-0.0743659446157946,0.627242132465907,0.6436210058895543,0.20999431867568338,-718.054943856738,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,16000,200,250,-0.05983840869779515,-0.059838408444811954,-0.05983803564603634,2.863712092165266e-05,-0.07436675518094574,-0.07436719863126418,0.62724233677247,0.6436210326609529,0.20998982040822547,-957.4085703365814,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,20000,200,250,-0.05983840761046185,-0.059838407444824764,-0.05983810959483419,2.8711069719501714e-05,-0.07436677574303341,-0.0743672022161187,0.6272424584859253,0.6436210485878355,0.20998713949702158,-1196.7621918966838,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,fixed,24000,200,250,-0.05983840697363621,-0.05983840685672376,-0.059838158783150255,2.876025803556781e-05,-0.07436678953429741,-0.0743665364269368,0.6272425393065452,0.6436210591710007,0.20998535970419838,-1436.1158107956062,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,3000,2000,2500,-0.05983841486985524,-0.05983841380656733,-0.059836419681959664,4.024785671616349e-07,-0.07436679034228065,-0.0743594519085452,0.6272339356577127,0.6436200003128312,0.21018630450059902,-179.509259045879,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,6000,4000,5000,-0.05983840754128578,-0.05983840715804265,-0.05983741953221452,2.0161417331465703e-07,-0.07436685082185251,-0.0743686149353045,0.627238446114732,0.6436205613931427,0.2100814851449441,-359.0245171932871,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,8000,5333,6666,-0.05983840650584615,-0.05983840615999062,-0.059837665350180785,1.4810713466067993e-07,-0.07436685589633436,-0.0743665753062045,0.6272429395772955,0.6436211116998213,0.20997654925422993,-478.7013228014463,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,10000,6666,8333,-0.05983840604338139,-0.05983840590842072,-0.05983781319977163,1.1858560677868724e-07,-0.0743668574719359,-0.07436577168775277,0.6272402446158787,0.6436207820591519,0.21003951103588783,-598.3781319977163,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,12000,8000,10000,-0.05983840579261348,-0.05983840568161309,-0.059837911988061494,9.878828986092936e-08,-0.07436685811207541,-0.0743659446157946,0.6272406933039995,0.6436208369679616,0.2100290305766965,-718.054943856738,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,16000,10666,13333,-0.05983840553967664,-0.059838405485774376,-0.05983803564603634,7.422600460660345e-08,-0.07436685746978774,-0.07436719863126418,0.6272412545547864,0.6436209054164395,0.21001590761763805,-957.4085703365814,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,20000,13333,16666,-0.05983840541837812,-0.05983840537657301,-0.05983810959483419,5.924276847563137e-08,-0.07436685704498841,-0.0743672022161187,0.6272429393126187,0.6436211115197022,0.20997654924828654,-1196.7621918966838,1
pp_primary_mid_T6000,A,1.7535935734890633,0.5581861707899305,scaled,24000,16000,20000,-0.05983840535251402,-0.05983840532191278,-0.059838158783150255,4.919516588541839e-08,-0.07436685742911141,-0.0743665364269368,0.6272418158678797,0.6436209740551042,0.2100027930618598,-1436.1158107956062,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,3000,200,250,-0.011391183768469685,-0.011391703316515159,-0.011433848162704622,0.0034576959201533235,-0.034319092648960346,-0.08759133795332283,0.9182661313520526,0.9185974054781385,0.4223533719133981,-34.30154448811387,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,6000,200,250,-0.011391665180489499,-0.011391788533645838,-0.01141659008543147,0.0034404378428801712,-0.03460569125811201,-0.0990771105675213,0.9182661409204883,0.9185972392677503,0.422275402907887,-68.49954051258882,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,8000,200,250,-0.011391510695526002,-0.011391576727796447,-0.01139121599686626,0.0034150637543149606,-0.034447233521634986,-0.02293386212024194,0.9182661436112821,0.9185971993526924,0.4222567405056291,-91.12972797493008,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,10000,200,250,-0.011391669455688432,-0.01139171255835612,-0.011381372609741675,0.003406741688745489,-0.03466010908629591,0.02644394601694082,0.9182661449453448,0.9185971756631909,0.42224569403688667,-113.81372609741675,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,12000,200,250,-0.01139169790467183,-0.011391727880759303,-0.011398218430867307,0.0034220661883160083,-0.03472400762465049,-0.06389468823626188,0.9182661459777954,0.9185971600203218,0.4222383921800391,-136.7786211704077,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,16000,200,250,-0.01139161306489661,-0.011391629313667691,-0.01138731733490261,0.0034111650923513114,-0.03456314193443733,0.009763099177322432,0.9182661471569777,0.918597140590715,0.422229333604689,-182.19707735844176,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,20000,200,250,-0.011391649598937813,-0.01139166009615323,-0.011398260320753324,0.003422108078202025,-0.03466252350515063,-0.09050487018914169,0.9182661478601728,0.9185971290084426,0.4222239348685848,-227.96520641506646,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,fixed,24000,200,250,-0.011391633001727656,-0.011391640201457977,-0.011387221714547178,0.003411069471995879,-0.03461455436839172,0.028088654671749702,0.9182661483282665,0.9185971213184967,0.4222203507636142,-273.2933211491323,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,3000,2000,2500,-0.011385416511273873,-0.011340569088438245,-0.011433848162704622,0.0003907751362250342,-0.03420126385286812,-0.08759133795332283,0.9182658835118077,0.9185970867051845,0.4226244064238295,-34.30154448811387,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,6000,4000,5000,-0.011393793537549338,-0.01138579520753385,-0.01141659008543147,0.00020087380622754204,-0.033963249252931,-0.0990771105675213,0.9182660121139771,0.9185970823736773,0.4224136019875251,-68.49954051258882,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,8000,5333,6666,-0.01139054745869196,-0.011383089244069968,-0.01139121599686626,0.0001372892852325204,-0.03410855462862128,-0.02293386212024194,0.9182661505144023,0.9185970834755468,0.42220260815523175,-91.12972797493008,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,10000,6666,8333,-0.011391243827592603,-0.01139436235568258,-0.011381372609741675,0.00012004287719541602,-0.03506128110593012,0.02644394601694082,0.9182660677639582,0.9185970825329312,0.4223292050572138,-113.81372609741675,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,12000,8000,10000,-0.011391602169729537,-0.011394372111616641,-0.011398218430867307,9.478646588694656e-05,-0.03526070460843444,-0.06389468823626188,0.9182660818239223,0.9185970826611111,0.4223081327110418,-136.7786211704077,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,16000,10666,13333,-0.011391687495680541,-0.011390157629678965,-0.01138731733490261,7.319291305906209e-05,-0.03422094359676712,0.009763099177322432,0.9182660990497582,0.9185970827841018,0.4222817468056943,-182.19707735844176,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,20000,13333,16666,-0.011391649340908257,-0.011392091668942589,-0.011398260320753324,5.946514931261422e-05,-0.03483621299994359,-0.09050487018914169,0.9182661506398169,0.9185970832598411,0.4222026085203606,-227.96520641506646,1
pp_primary_mid_T6000,B,1.7535935734890633,0.5581861707899305,scaled,24000,16000,20000,-0.011391505937639794,-0.011391732810350127,-0.011387221714547178,5.042131861507544e-05,-0.03471054114696534,0.028088654671749702,0.9182661162481535,0.9185970829271151,0.4222553772803279,-273.2933211491323,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,3000,200,250,0.08714882595276408,0.08715600119982383,0.08718826076572767,0.001507612964823185,0.2885264820665686,0.31838705145241314,0.08511814841095999,0.09580438371833777,0.01846848494421821,261.564782297183,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,6000,200,250,0.08708252652508373,0.08708335465578129,0.08709738014254821,0.001598493588002639,0.28913747226776965,0.2680930705069545,0.0841780075260619,0.09421371739853221,0.01824220839246062,522.5842808552893,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,8000,200,250,0.08707399592579607,0.08707435527653767,0.08706678883357821,0.001629084896972638,0.28938286653919587,0.2843757262899784,0.08397363662765872,0.09385742965658529,0.01818449124790999,696.5343106686257,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,10000,200,250,0.08706693393588223,0.08706709632971911,0.08708806366469957,0.001607810065851284,0.28944749323988583,0.2610622112434821,0.08380866633440733,0.09358655210458153,0.01814892958610922,870.8806366469956,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,12000,200,250,0.08706387324802167,0.08706396126092901,0.08707821702941923,0.00161765670113162,0.2895266302268529,0.2786020315989306,0.08372212858015438,0.09343672598945064,0.01812576024108694,1044.9386043530308,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,16000,200,250,0.08705982769644488,0.08705985472788605,0.08707520640328739,0.0016206673272634586,0.2896072563112525,0.2591301145213914,0.08359663499032362,0.09322768741855895,0.018096153073023837,1393.2033024525983,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,20000,200,250,0.08705774855197555,0.08705775639174806,0.08706104816565219,0.001634825564898662,0.28965473641070894,0.30309277042993193,0.08352243079578094,0.09310314835217254,0.018077959429077244,1741.2209633130437,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,fixed,24000,200,250,0.08705652598517423,0.08705652672317912,0.08706906068523612,0.001626813045314729,0.28968097191436415,0.3129779018952423,0.08347337102145719,0.09302042276748089,0.018065830314985418,2089.657456445667,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,3000,2000,2500,0.08710480055743253,0.087063427249148,0.08718826076572767,0.0001242069832759901,0.29131224366520925,0.31838705145241314,0.08418687784264742,0.09397974765167197,0.018152043990280035,261.564782297183,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,6000,4000,5000,0.08706324277433095,0.08708258901954513,0.08709738014254821,4.406456279641702e-05,0.28943045854521143,0.2680930705069545,0.08311821452892075,0.09247562220635844,0.01801890902992656,522.5842808552893,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,8000,5333,6666,0.08706286936595042,0.0870440954973811,0.08706678883357821,5.6352234388226674e-05,0.29000192002308556,0.2843757262899784,0.08333183680503124,0.09275911822794383,0.018015194998202422,696.5343106686257,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,10000,6666,8333,0.08704719328506857,0.08705766400843222,0.08708806366469957,3.188762492073449e-05,0.2898500543847985,0.2610622112434821,0.08325076577167997,0.09264762864232347,0.018016694174319774,870.8806366469956,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,12000,8000,10000,0.08705864198279939,0.08705602973994128,0.08707821702941923,2.133352341150696e-05,0.28980564787830887,0.2786020315989306,0.08322980351813955,0.09261610997361013,0.01801492268418876,1044.9386043530308,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,16000,10666,13333,0.0870534157700539,0.08705795090482993,0.08707520640328739,1.9227215768469197e-05,0.2898811468440684,0.2591301145213914,0.08324628830660753,0.09263871162931923,0.018012079830861196,1393.2033024525983,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,20000,13333,16666,0.08705384327149894,0.0870558182629601,0.08706104816565219,1.9769261582036624e-05,0.2898559806394827,0.30309277042993193,0.08323305463723839,0.09261783357512324,0.01800702921079813,1741.2209633130437,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,24000,16000,20000,0.08705361307212042,0.0870537779506843,0.08706906068523612,1.3856476225898584e-05,0.2898227328676668,0.3129779018952423,0.08322895409573744,0.09261077677256999,0.01800768838839434,2089.657456445667,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,3000,200,250,-0.05971218474643343,-0.05971218258664423,-0.05971023497756257,2.563400184556891e-05,-0.07411373911630093,-0.07410763408000315,0.6260065981198194,0.642511646922539,0.2093525308343114,-179.1307049326877,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,6000,200,250,-0.05971215687346401,-0.059712156057815276,-0.05971119180568612,2.6590829969121155e-05,-0.07411371664286744,-0.07411109376249647,0.6260082975034947,0.6425118425891949,0.20931390647448225,-358.2671508341167,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,8000,200,250,-0.059712151334723795,-0.05971215082521696,-0.05971143051596485,2.6829540247852446e-05,-0.07411371433954939,-0.07411331523912562,0.6260087049137313,0.6425118897425146,0.20930466119028585,-477.6914441277188,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,10000,200,250,-0.05971214841322241,-0.05971214806499048,-0.059711573424687164,2.6972448970166707e-05,-0.0741137120069851,-0.07411483331428681,0.6260089456954554,0.6425119174501255,0.20929918893573451,-597.1157342468716,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,12000,200,250,-0.059712146667494456,-0.05971214641437223,-0.059711667868974756,2.706689325775863e-05,-0.07411371053074346,-0.07411377928956026,0.6260091047323878,0.6425119356905674,0.20929557143493835,-716.5400144276971,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,16000,200,250,-0.059712144751902986,-0.05971214460070915,-0.05971178633463868,2.7185358921683056e-05,-0.07411370957238261,-0.07411362616768785,0.6260093023463588,0.6425119584962088,0.20929108389120646,-955.3885813542189,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,20000,200,250,-0.05971214376535129,-0.05971214366480536,-0.05971185743570459,2.7256459987592963e-05,-0.07411370866725073,-0.07411374970960372,0.6260094200357322,0.6425119720408468,0.2092884093716068,-1194.2371487140917,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,24000,200,250,-0.05971214318581533,-0.05971214311409018,-0.05971190480610285,2.7303830385849714e-05,-0.07411370831101391,-0.07411372011295914,0.6260094982294239,0.6425119810671555,0.20928663384092766,-1433.0857153464683,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,-0.059712150624571324,-0.05971214716362189,-0.05971023497756257,3.759106638190346e-07,-0.07411369233396774,-0.07410763408000315,0.626000838978347,0.642510907061921,0.20948690666579656,-179.1307049326877,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,-0.05971214371504548,-0.05971214344405366,-0.05971119180568612,1.899065177127235e-07,-0.07411370719672886,-0.07411109376249647,0.6260053669254914,0.6425114697663756,0.20938243166106338,-358.2671508341167,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,-0.05971214286062326,-0.059712142568437654,-0.05971143051596485,1.4239376093516665e-07,-0.07411370161103174,-0.07411331523912562,0.6260098842465256,0.6425120252026786,0.20927784407108432,-477.6914441277188,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,-0.05971214236228638,-0.059712142250874255,-0.059711573424687164,1.1479840430345112e-07,-0.07411370669134087,-0.07411483331428681,0.6260071750932088,0.6425116925734402,0.20934059718567596,-597.1157342468716,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,-0.05971214212685292,-0.05971214200481885,-0.059711667868974756,9.491225093360978e-08,-0.07411370300567811,-0.07411377928956026,0.6260076244014103,0.6425117470058054,0.20933015051901335,-716.5400144276971,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,16000,10666,13333,-0.05971214188226316,-0.05971214182985496,-0.05971178633463868,7.117259612915428e-08,-0.07411370524641431,-0.07411362616768785,0.626008189953769,0.6425118168200638,0.20931707162861876,-955.3885813542189,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,20000,13333,16666,-0.05971214176581894,-0.05971214172599659,-0.05971185743570459,5.69927605872933e-08,-0.07411370525325568,-0.07411374970960372,0.6260098848705407,0.6425120255075569,0.2092778443005427,-1194.2371487140917,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,24000,16000,20000,-0.059712141704533206,-0.05971214167681547,-0.05971190480610285,4.737039825675193e-08,-0.07411370580969784,-0.07411372011295914,0.626008754920916,0.64251188646974,0.20930400087285547,-1433.0857153464683,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,3000,200,250,-0.011644010661979926,-0.011644515340862213,-0.011627756285340895,0.0035095447453587225,-0.034905513706778336,0.00017187153744713246,0.9164407970007011,0.9167967054457704,0.420724949960621,-34.88326885602268,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,6000,200,250,-0.01164475125483208,-0.011644873451484128,-0.011626206721146603,0.0035110943095530145,-0.03535192977327581,0.030097892211362373,0.9164407889855022,0.916796532204534,0.42064724404325937,-69.75724032687961,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,8000,200,250,-0.01164481080803298,-0.011644878995203223,-0.011662274929943504,0.0034750261007561126,-0.03545178577320348,-0.09498557198434106,0.9164407865912745,0.916796490458652,0.42062864243903797,-93.29819943954803,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,10000,200,250,-0.011644666314772917,-0.011644708122086619,-0.011637906016828063,0.003499395013871554,-0.035281821010123074,0.008737621939669052,0.916440785378691,0.9167964657607716,0.4206176330453638,-116.37906016828063,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,12000,200,250,-0.011644788505824396,-0.011644818267428898,-0.011650077001550496,0.003487224029149121,-0.03549671187155764,-0.05711982076998459,0.9164407844135682,0.9167964493993817,0.42061035494489657,-139.80092401860594,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,16000,200,250,-0.011644753864043423,-0.011644770327918252,-0.01164231097117649,0.0034949900595231276,-0.03546990914859542,-0.005988964068659272,0.9164407833351512,0.9167964291154613,0.42060132634679537,-186.27697553882382,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,20000,200,250,-0.01164472692080788,-0.011644737294105974,-0.01163945947293216,0.003497841557767457,-0.03541769048982598,0.027158491633627546,0.916440782687271,0.9167964170227485,0.4205959454723833,-232.7891894586432,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,24000,200,250,-0.011644712165580514,-0.011644719284614911,-0.011640762618296536,0.003496538412403081,-0.03537366432477223,0.022063865930773502,0.9164407822551461,0.9167964089933129,0.42059237321375015,-279.3783028391169,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,-0.011643588342407557,-0.011613144993357475,-0.011627756285340895,0.0003776500928188969,-0.0333264934333503,0.00017187153744713246,0.9164404868880571,0.9167963713902341,0.4209948424077623,-34.88326885602268,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,-0.011643672618273402,-0.011652388963486391,-0.011626206721146603,0.00020106296223582412,-0.03563626296950677,0.030097892211362373,0.9164406332089136,0.9167963684125419,0.4207848719250207,-69.75724032687961,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,-0.011644695532174352,-0.011651395356075414,-0.011662274929943504,0.00014955956814748615,-0.03586249663872673,-0.09498557198434106,0.9164407798981684,0.916796369465829,0.4205746889535945,-93.29819943954803,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,-0.01164483509116231,-0.01164374101300067,-0.011637906016828063,0.00011697320613300762,-0.034747487375715834,0.008737621939669052,0.9164406920270567,0.9167963685153603,0.42070079934304105,-116.37906016828063,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,-0.011645431581027337,-0.011645260153750095,-0.011650077001550496,9.322462966631154e-05,-0.03559917559397043,-0.05711982076998459,0.9164407065372808,0.9167963685756588,0.4206798069508766,-139.80092401860594,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,16000,10666,13333,-0.011645090101838087,-0.011644728306004803,-0.01164231097117649,7.154377496771877e-05,-0.03554831189170408,-0.005988964068659272,0.9164407249625979,0.9167963687221575,0.4206535227811085,-186.27697553882382,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,20000,13333,16666,-0.011644599596453153,-0.011645482177358028,-0.01163945947293216,6.04027800992675e-05,-0.0356423756331498,0.027158491633627546,0.9164407801417556,0.9167963692598657,0.42057468971556095,-232.7891894586432,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,24000,16000,20000,-0.01164476988293219,-0.011644621050952089,-0.011640762618296536,4.987315252151167e-05,-0.03517991989763983,0.022063865930773502,0.9164407433450142,0.9167963688830743,0.42062725494939385,-279.3783028391169,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,3000,200,250,0.09124116653843627,0.09125445708296018,0.0912490204385828,0.0013773671702369678,0.32015744414435304,0.34418648906811494,0.0990629651190363,0.11478524462708617,0.0230950477260259,273.7470613157484,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,6000,200,250,0.09139788054305266,0.09140268590452724,0.09136576531031267,0.0013696854333618558,0.32127814438943325,0.3477952884492904,0.09999537830678938,0.11588040533413214,0.023247358641513245,548.194591861876,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,8000,200,250,0.09141294106972579,0.09141574386875803,0.09134032642850852,0.0013442465515577096,0.32144967338369934,0.36146930174147635,0.10061812678974208,0.11666473425487059,0.023395560470147687,730.7226114280681,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,10000,200,250,0.09141572525584031,0.09141751849025606,0.09138237771413654,0.001386297837185732,0.3215779757374108,0.32507520400434026,0.1009673380100816,0.11710521436041336,0.023476206105545454,913.8237771413654,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,12000,200,250,0.09141436081623519,0.091415583457572,0.09137642374260381,0.0013803438656529998,0.321726983678432,0.3061021255690638,0.10111661035472161,0.1172928146062918,0.02349814200230645,1096.5170849112458,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,16000,200,250,0.09140844925718952,0.09140909659960186,0.09139154465990566,0.0013954647829548528,0.32177699600200643,0.3374236043570784,0.10117274698735923,0.11734798339092531,0.023512822500111975,1462.2647145584906,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,20000,200,250,0.09140746695107121,0.09140787414425018,0.09137348726617692,0.0013774073892261068,0.321878028247792,0.3135894110578556,0.10129686784954293,0.11750357790935476,0.023533675385158184,1827.4697453235383,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,24000,200,250,0.09140667703116521,0.09140695541253414,0.09139005736855053,0.0013939774915997238,0.32189775201180887,0.33902824566090317,0.10138253145439116,0.11760915251033602,0.023556182670412252,2193.361376845213,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,0.09145107572239519,0.09146324185763509,0.0912490204385828,0.00020190164097068364,0.3210752654053207,0.34418648906811494,0.09755350617116476,0.11248414771323571,0.022673220673636436,273.7470613157484,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,0.09144271929974725,0.09143097998092597,0.09136576531031267,0.00011485082068177221,0.32252494812303534,0.3477952884492904,0.10151681859364853,0.1177632927636076,0.023536429141071808,548.194591861876,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,0.09141594242245575,0.09141139912406795,0.09134032642850852,5.884326379768101e-05,0.3220682388191719,0.36146930174147635,0.10233809797562346,0.1188276505661918,0.02379064665031596,730.7226114280681,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,0.09141029943922005,0.09140833109628048,0.09138237771413654,6.575851486950723e-05,0.32202043296019406,0.32507520400434026,0.10238364573528642,0.11889157449255082,0.02381384576023862,913.8237771413654,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,0.09140085955000583,0.09139181577057931,0.09137642374260381,4.437580725359658e-05,0.3222776060046687,0.3061021255690638,0.10208476379857935,0.11851553037736862,0.023700678458557896,1096.5170849112458,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,16000,10666,13333,0.0913930733857698,0.09140305614666658,0.09139154465990566,4.4694613964654795e-05,0.3220566964932244,0.3374236043570784,0.10144323601300045,0.11765637379268659,0.02357315688260035,1462.2647145584906,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,20000,13333,16666,0.09141169787006924,0.09141139001935562,0.09137348726617692,2.8247125050520627e-05,0.3220867042174962,0.3135894110578556,0.10158890969460771,0.11784909685397425,0.023595434675082648,1827.4697453235383,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,24000,16000,20000,0.0914048222529951,0.09139982949469415,0.09139005736855053,2.3178820573191428e-05,0.3221381709048514,0.33902824566090317,0.10179555086520377,0.11812487709207305,0.023643930989013868,2193.361376845213,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,3000,200,250,-0.05995904972557029,-0.05995903964574616,-0.0599569441223836,2.720680380278312e-05,-0.0746182088905869,-0.07461836644171271,0.6283939122816994,0.6446591579973173,0.2107071629230106,-179.8708323671508,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,6000,200,250,-0.059959014691690786,-0.05995901200415351,-0.059957972994366816,2.823567578599806e-05,-0.07461859554221312,-0.0746199513147966,0.6283955644834334,0.644659332420547,0.21066828218891945,-359.7478379662009,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,8000,200,250,-0.05995900794418545,-0.05995900639388063,-0.05995822904916614,2.8491730585319952e-05,-0.07461868583965074,-0.07461982068827544,0.6283959592245532,0.6446593737308072,0.21065897503247352,-479.6658323933291,1
