label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
paper_max_T300,A,1.0471975511965976,0.3333333333333333,1,-0.1382301328771871,-0.1382301328771871,1.0,1.0,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,2,-0.20983707521680695,-0.10491853760840347,1.0,1.0,0.24098649531343475
paper_max_T300,A,1.0471975511965976,0.3333333333333333,3,-0.22967509933281782,-0.07040592545933111,0.9999999999999999,0.9999999999999999,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,4,-0.23904014360601122,-0.059076344877881104,0.5627311812047027,1.0,0.2865420715358755
paper_max_T300,A,1.0471975511965976,0.3333333333333333,5,-0.2604438362345338,-0.05195261812446672,0.6681070613560268,1.0,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,6,-0.3054898946469129,-0.056332512509244426,0.4891001043411561,0.7480887774591148,0.27721067242902275
paper_max_T300,A,1.0471975511965976,0.3333333333333333,7,-0.3645140780717797,-0.05725375863096793,0.5164930319392825,0.8087959801093656,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,8,-0.42750477950080823,-0.06107133062671738,0.45318169448351575,0.531094327640214,0.26930709321103957
paper_max_T300,A,1.0471975511965976,0.3333333333333333,9,-0.47948475163714677,-0.05785810433551497,0.49251154734130365,0.5445294619778759,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,10,-0.5234783148241366,-0.05749684125499255,0.47548599609594755,0.5257378072845749,0.2899518856964045
paper_max_T300,A,1.0471975511965976,0.3333333333333333,11,-0.5635982060904499,-0.054862015405820364,0.5205706716270139,0.5548482335816327,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,12,-0.6101964975202807,-0.05620712512193399,0.5044262086946006,0.5461382584432264,0.31144517192431564
paper_max_T300,A,1.0471975511965976,0.3333333333333333,13,-0.6668653829412521,-0.05825152835643238,0.5348796865488306,0.5585800649204344,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,14,-0.7312689752216674,-0.06169606264846145,0.5098500984389023,0.5467061539634416,0.31473861001898684
paper_max_T300,A,1.0471975511965976,0.3333333333333333,15,-0.7962696701759406,-0.06405173679670223,0.5348820587846975,0.5523929727248235,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,16,-0.8566826770647595,-0.0653969310539334,0.5117439081288714,0.5481271745831996,0.3160970524360276
paper_max_T300,A,1.0471975511965976,0.3333333333333333,17,-0.9105517526719002,-0.06546071799002329,0.5416464986152193,0.557507628788682,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,18,-0.9612270094021653,-0.06495029608654468,0.5239744103498905,0.5569300521391226,0.3253348793032698
paper_max_T300,A,1.0471975511965976,0.3333333333333333,19,-1.0138307241641646,-0.06556402133433875,0.5525860947587684,0.5638768717789155,0.0
paper_max_T300,A,1.0471975511965976,0.3333333333333333,20,-1.0703180582773921,-0.06603646317481754,0.5313263512520799,0.5630242157345701,0.3299457863151116
paper_max_T300,A,1.0471975511965976,0.3333333333333333,21,-1.1310336196213,-0.06806126208003854,0.5540351077030073,0.5655955111524186,0.0
