label,sequence,phi,phi_over_pi,t,x_mean,deltaP,w_loc3_inst,w_loc5_inst,P0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,37,-1.309513598222628,0.0459583924482842,0.7107553042692728,0.7326253042718888,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,38,-1.5383698857021917,-0.12866966937241378,0.6914058209987908,0.7208425932424963,0.5388279560926368
paper_max_T300,B,1.0471975511965976,0.3333333333333333,39,-1.8186348867604294,-0.3587449267048278,0.7087213992244232,0.7276743049979412,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,40,-1.756021832095185,-0.19697629247350384,0.6961338613736242,0.7228943080089104,0.5448155821793323
paper_max_T300,B,1.0471975511965976,0.3333333333333333,41,-2.2223661181324914,-0.6720320846062677,0.7100827925429328,0.7284768268783882,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,42,-1.911733616232428,-0.23569829970092696,0.696377666262822,0.7210341878035073,0.545560555673829
paper_max_T300,B,1.0471975511965976,0.3333333333333333,43,-2.385754950397237,-0.7626489273827863,0.7139506465644753,0.7307007949270432,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,44,-1.9607664729108856,-0.22663979075556698,0.6971531030859934,0.7203314042868458,0.546922868309742
paper_max_T300,B,1.0471975511965976,0.3333333333333333,45,-2.2815367457883995,-0.5951369105238373,0.7149977698336041,0.7292784639477696,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,46,-1.91073458423181,-0.16942463853829506,0.7009863029992719,0.7228274639207896,0.5502941222725766
paper_max_T300,B,1.0471975511965976,0.3333333333333333,47,-1.9633600579045085,-0.23341363877908733,0.7146057262660862,0.7271748992686644,0.0
paper_max_T300,B,1.0471975511965976,0.3333333333333333,48,-1.8318066118773755,-0.09404662784804102,0.7036015155849717,0.7244461035984082,0.5515885508458903
